UML ID,years,Group Name,Parent Company,Mill Name,RSPO Status,RSPO Type,Date RSPO Certification Status,Latitude,Longitude,GPS coordinates,ISO,Country,Province,District,Confidence level,Alternative name,km_forest_area_00,ha_forest_area_00,km_area,km_0,ha_0,treeloss_km_2001,treeloss_ha_2001,treeloss_km_2002,treeloss_ha_2002,treeloss_km_2003,treeloss_ha_2003,treeloss_km_2004,treeloss_ha_2004,treeloss_km_2005,treeloss_ha_2005,treeloss_km_2006,treeloss_ha_2006,treeloss_km_2007,treeloss_ha_2007,treeloss_km_2008,treeloss_ha_2008,treeloss_km_2009,treeloss_ha_2009,treeloss_km_2010,treeloss_ha_2010,treeloss_km_2011,treeloss_ha_2011,treeloss_km_2012,treeloss_ha_2012,treeloss_km_2013,treeloss_ha_2013,treeloss_km_2014,treeloss_ha_2014,treeloss_km_2015,treeloss_ha_2015,treeloss_km_2016,treeloss_ha_2016,treeloss_km_2017,treeloss_ha_2017,treeloss_km_2018,treeloss_ha_2018,treeloss_km_2019,treeloss_ha_2019,treeloss_km_2020,treeloss_ha_2020,treeloss_km_2021,treeloss_ha_2021,treeloss_km_2022,treeloss_ha_2022,sum_of_treeloss_km,treeloss_sum_proportion_of_forest,remaining_forest_km,remaining_proportion_of_forest,Current Deforestation Score,Past Deforestation Score,Future Risk Score
PO1000004242,"2021,2020",DUTA MARGA,SAMUDERA SAWIT NABATI,SAMUDERA SAWIT NABATI,Not RSPO Certified,,3/31/23,2.77,97.94,"2.766733, 97.9367",IDN,Indonesia,Aceh,Subulussalam,1-Fully Verified,,427.86,42785.91,418.61,661.75,66174.57,2.16,216,1.66,166.23,0.53,53.46,5.07,506.79,2.44,243.81,6.46,646.47,3.53,353.07,52.24,5223.87,15.13,1512.99,12.78,1277.73,11.62,1162.44,27.3,2729.7,6.18,618.12,10,1000.26,6.87,686.97,7.09,709.11,11.51,1150.92,25.52,2551.95,13.55,1355.22,9.59,959.31,6.85,684.99,8.43,842.58,246.52,0.58,181.34,0.42,3,3,3
PO1000004246,"2020,2021",SUPERVENTURE,MANDIRI SAWIT BERSAMA,AEK TINGA,Not RSPO Certified,,3/31/23,1.07,100,"1.073631, 99.995119",IDN,Indonesia,Sumatera Utara,Padang Lawas,1-Fully Verified,,8.78,877.5,12.8,18.65,1865.07,0.15,15.12,0.41,40.59,0.13,13.14,0.24,23.76,0.28,27.63,0.32,31.59,0.1,10.26,0.33,33.03,0.21,21.06,0.11,10.8,0.68,67.86,0.04,4.5,0.08,8.19,0.06,6.03,0.12,11.97,0.43,43.29,0.21,21.15,0.14,14.04,0.07,7.02,0.11,10.8,0.11,11.07,0.12,12.42,4.45,0.51,4.32,0.49,3,3,3
PO1000004254,"2021,2020",ZTE AGRIBUSINESS,RANA WASTU KENCANA,RANA WESTU KENCANA,Not RSPO Certified,,3/31/23,1.15,109.32,"1.145883, 109.318333",IDN,Indonesia,Kalimantan Barat,Sambas,1-Fully Verified,,192.57,19257.48,206.27,331.36,33135.75,3.16,316.44,2.54,254.43,1.68,167.58,2.29,228.51,1.75,174.87,1.25,125.46,6.71,670.86,14.09,1408.95,10.66,1066.05,16.71,1671.03,4.93,492.66,12.04,1204.38,8.83,882.72,10.38,1037.97,5.54,553.86,5.37,536.85,3.54,353.52,1.55,154.89,0.94,94.23,0.95,95.49,1.92,191.97,7.02,701.73,123.84,0.64,68.73,0.36,3,4,3
PO1000004255,2020,UNKNOWN,MUSTIKA AGUNG SAWIT SEJAHTERA,MUSTIKA AGUNG SAWIT SEJAHTERA,Not RSPO Certified,,3/31/23,1.22,101.24,"1.224239, 101.242411",IDN,Indonesia,Riau,Bengkalis,1-Fully Verified,,34.4,3440.43,74.05,230.84,23084.19,0.62,62.46,1.1,109.53,0.34,34.11,1.76,176.31,3.56,355.5,1.41,141.03,0.56,55.89,0.66,65.88,1.36,136.35,0.7,70.2,0.59,58.95,1.68,167.58,0.35,34.74,1.19,118.98,0.38,37.89,0.79,79.29,0.8,80.19,0.95,95.13,1.76,175.68,0.76,76.14,0.45,44.82,0.49,48.96,22.26,0.65,12.15,0.35,3,4,3
PO1000004259,"2020,2021",MAHKOTA,INTAN SEJATI ANDALAN,INTAN SEJATI ANDALAN,Not RSPO Certified,,3/31/23,1.43,101.29,"1.432694, 101.285667",IDN,Indonesia,Riau,Bengkalis,1-Fully Verified,,896.68,89667.9,976.09,1583.74,158374.26,2.97,296.64,30.58,3057.84,8.71,870.66,31.48,3147.66,54.34,5433.93,61.33,6132.51,32.71,3271.5,49.81,4980.87,95.1,9510.21,92.84,9284.4,48.83,4883.49,44.23,4423.05,21.33,2132.55,65.62,6562.26,6.43,643.23,11.2,1120.05,11.94,1194.3,8.98,898.38,8.42,842.13,8.85,885.15,8.55,854.91,7.98,798.3,712.24,0.79,184.44,0.21,3,4,2
PO1000004263,"2021,2020",UNKNOWN,SAWIT RIAU MAKMUR,TELUK MEGA,Not RSPO Certified,,3/31/23,1.53,100.99,"1.533719, 100.992861",IDN,Indonesia,Riau,Rokan Hilir,1-Fully Verified,,285.78,28578.42,315.65,689.25,68925.33,1.06,106.2,1.91,190.53,3.05,304.74,3.52,352.17,17.06,1705.68,12.98,1298.34,6.63,663.12,10.6,1059.57,8.55,855.36,8.26,825.57,6.47,647.28,25.34,2533.5,19.64,1964.25,10.48,1048.32,4.36,435.51,16.81,1680.75,5.56,556.38,10.87,1087.47,5.93,592.92,3.9,389.79,6.54,654.12,2.91,290.7,192.42,0.67,93.36,0.33,3,4,3
PO1000004265,2020,SUPERVENTURE,SINAR SAWIT SUBUR LESTARI,SINAR SAWIT SUBUR LESTARI,Not RSPO Certified,,3/31/23,1.59,99.87,"1.590339, 99.872989",IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,1-Fully Verified,,23.65,2365.29,31.27,74,7399.8,0.04,4.5,0.02,2.16,0,0,0.11,11.07,0.27,26.64,0.12,12.42,0.11,10.71,0.28,28.26,0.32,31.59,0.12,12.42,0.32,31.5,0.17,17.37,0.05,4.59,0.01,1.44,0.43,43.29,0.31,31.41,0.15,15.03,0.04,4.41,0.02,1.71,0.09,8.82,0.14,13.5,0.1,10.08,3.23,0.14,20.42,0.86,2,1,3
PO1000004266,"2020,2021",UNKNOWN,DJAYA GLOBALINDO SENTOSA,DJAYA GLOBALINDO SENTOSA,Not RSPO Certified,,3/31/23,1.69,101.04,"1.694611111, 101.043",IDN,Indonesia,Riau,Rokan Hilir,1-Fully Verified,,371.46,37146.33,436.28,874.92,87492.33,3.25,325.44,5.39,539.37,3.74,374.49,10.51,1051.02,30.91,3090.78,29.68,2968.47,22.12,2212.2,11.89,1188.99,20.67,2067.12,24.24,2423.61,16.66,1665.72,27.27,2726.91,14.26,1426.32,10.95,1094.94,3,299.88,5.59,558.54,6.14,613.89,8.27,826.56,6.19,619.29,3.23,323.1,4.02,401.67,5.05,505.26,273.04,0.74,98.43,0.26,3,4,3
PO1000004267,2020,MUSIM MAS,BAHANA NUSA INTERINDO,BAHANA NUSA INTERINDO,Not RSPO Certified,,3/31/23,1.7,100.7,"1.69686, 100.701833",IDN,Indonesia,Riau,Rokan Hilir,1-Fully Verified,,73.18,7317.54,92.35,133.09,13308.75,0.19,18.54,1.25,124.56,0.61,60.84,0.29,28.53,1.12,111.69,4.44,444.33,0.61,60.84,2.2,219.69,2.93,292.59,4.09,409.14,5,500.22,12.12,1212.12,4.29,429.3,2.19,218.7,1.03,103.05,1.99,198.63,1.24,123.93,1.8,180.45,0.72,72.09,0.77,76.68,1.5,150.39,2.68,268.02,53.04,0.72,20.13,0.28,4,4,3
PO1000004268,"2020,2021",PTPN III,PERKEBUNAN NUSANTARA V,TANAH PUTIH,RSPO Certified,"RSPO Certified, MB",3/31/23,1.74,100.51,"1.74, 100.51",IDN,Indonesia,Riau,Rokan Hilir,1-Fully Verified,,21.52,2151.81,21.7,15.39,1539.27,0,0.36,0.01,0.72,0.02,1.89,0.02,1.89,0,0,0,0.36,0.01,0.81,0,0,0,0.45,0.01,0.72,0.01,0.54,0.01,0.81,0,0.18,0.21,20.52,0.01,0.72,9.18,917.82,0.14,13.77,6.37,637.38,0.14,14.04,0,0,0.66,65.52,0.65,65.43,17.44,0.81,4.08,0.19,4,5,3
PO1000004269,2020,SUMBER TANI HARAPAN (STH),ABDI BUDI MULIA,ABDI BUDI MULIA 1,Not RSPO Certified,,3/31/23,2.05,100.25,"2.0512694, 100.252339",IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,1-Fully Verified,,103.94,10393.83,173.23,202.26,20226.06,4.63,462.78,0.22,22.14,0.03,2.52,3.03,302.58,6.65,665.19,0.49,49.32,0.25,24.84,0.28,28.26,5.14,513.54,1.15,115.47,3.21,321.48,1.12,111.6,1.63,163.44,1.35,135.45,0.53,53.28,5.62,561.78,9.51,951.48,5.38,538.38,8.24,824.13,11.78,1177.92,7.47,747,6.01,600.84,83.73,0.81,20.2,0.19,5,5,4
PO1000004271,"2020,2021",UNKNOWN,SINAR PANDAWA,SINAR PANDAWA,Not RSPO Certified,,3/31/23,2.23,100.08,"2.226342, 100.082275",IDN,Indonesia,Sumatera Utara,Labuhanbatu,1-Fully Verified,,57.23,5723.01,72.01,124.74,12474.09,0.48,47.79,0.27,27.09,0.13,13.05,0.88,87.75,0.76,75.78,0.64,64.08,0.24,23.76,0.05,4.77,0.76,75.78,0.65,64.53,0.67,66.51,0.81,81.18,0.42,41.58,2.18,217.53,1.81,180.9,2.97,297.36,3.04,304.11,3.94,393.84,3.41,340.56,0.28,28.26,0.14,14.04,0.73,72.81,25.23,0.44,32,0.56,2,3,3
PO1000004273,"2021,2020",UNKNOWN,SINAR SAWIT LESTARI,SINAR SAWIT LESTARI,Not RSPO Certified,,3/31/23,2.46,99.65,"2.461781, 99.652975",IDN,Indonesia,Sumatera Utara,Labuhanbatu Utara,1-Fully Verified,,10.09,1009.44,11.61,19.72,1972.44,0.05,5.31,0.05,5.4,0.01,0.63,0.06,6.21,0.08,8.28,0.02,1.98,0.05,5.22,0.04,4.32,0.06,6.3,0.22,22.32,0.03,3.15,0.04,3.6,0.01,0.63,0.08,8.46,0.12,12.42,0.27,26.82,0.12,11.52,0.09,9.18,0.06,5.58,0.06,6.03,0.11,10.98,0.09,8.82,1.73,0.17,8.36,0.83,3,1,3
PO1000004274,"2020,2021",UNKNOWN,BANGUN SEMPURNA LESTARI,BANGUN SEMPURNA LESTARI,Not RSPO Certified,,3/31/23,2.63,97.95,"2.633514, 97.950322",IDN,Indonesia,Aceh,Subulussalam,1-Fully Verified,,1403.35,140334.66,1572.79,4266.97,426696.84,9.53,952.92,6.08,607.77,7.59,758.97,17.5,1749.87,15.76,1576.17,28.33,2833.2,16.5,1650.15,34.2,3420.09,29.64,2963.79,25.79,2578.68,16.8,1680.21,35.16,3515.58,14.52,1451.79,21.97,2197.44,14.01,1401.21,14.95,1495.44,15.24,1524.24,20.88,2088.27,9.44,944.46,11.8,1179.9,12.19,1219.14,20.02,2001.87,397.91,0.28,1005.44,0.72,3,2,3
PO1000004275,"2021,2020",UNKNOWN,DJAJA PUTRA INDONESIA,DJAJA PUTRA INDONESIA,Not RSPO Certified,,3/31/23,2.68,99.43,"2.680278, 99.427611",IDN,Indonesia,Sumatera Utara,Asahan,1-Fully Verified,,942.24,94224.15,1142.28,3022.69,302269.32,5.79,579.33,3,299.88,2.41,240.75,5.6,559.71,5.74,573.75,5.28,527.58,4.96,496.08,1.66,165.78,7.7,770.22,6.81,681.03,5.13,513,6.46,646.47,3.38,338.13,7.73,772.56,6.36,636.3,11.45,1145.16,10.98,1097.91,11.56,1155.87,10.08,1007.82,7.23,723.33,8.78,877.86,4.52,451.62,142.6,0.15,799.64,0.85,2,1,3
PO1000004277,2021,PTPN III,PERKEBUNAN NUSANTARA IV,PASIR MANDOGE,RSPO Certified,"RSPO Certified, MB",3/31/23,2.77,99.32,"2.76796, 99.31697",IDN,Indonesia,Sumatera Utara,Asahan,1-Fully Verified,,299.57,29957.31,295.57,687.73,68772.78,8.71,870.57,1.09,108.63,7.36,735.93,10.99,1099.35,11.8,1180.08,5.03,503.37,0.75,74.7,1.29,128.88,13.27,1327.41,11.81,1180.89,3.83,383.4,2.6,259.92,3.26,326.34,2.35,234.54,3.17,316.89,8.35,835.02,3.34,334.44,1.37,136.71,4.2,420.03,0.39,38.61,1.51,150.75,0.84,83.61,107.3,0.36,192.27,0.64,2,2,3
PO1000004280,"2021,2020",PTPN III,PERKEBUNAN NUSANTARA IV,AIR BATU,RSPO Certified,"RSPO Certified, MB",3/31/23,2.86,99.64,"2.859745, 99.638317",IDN,Indonesia,Sumatera Utara,Asahan,1-Fully Verified,,137.54,13753.62,161.07,319.55,31955.13,5.71,570.96,3.78,377.64,1.4,140.49,0.99,99.45,0.4,40.32,0.9,89.82,0.82,81.9,1.08,108.18,5.88,588.06,10.37,1037.34,3.14,314.46,7.18,718.11,1.68,167.94,1.54,154.26,0.93,92.88,3.27,326.79,7.05,705.33,4.22,422.01,5.62,561.96,4.05,405.09,6.5,649.89,1.91,191.43,78.44,0.57,59.09,0.43,4,3,3
PO1000004281,2021,PTPN III,PERKEBUNAN NUSANTARA IV,MAYANG,RSPO Certified,"RSPO Certified, MB",3/31/23,3.03,99.33,"3.033219, 99.3334",IDN,Indonesia,Sumatera Utara,Simalungun,1-Fully Verified,,172.35,17235.36,215.83,315.46,31545.63,2.68,268.02,0.65,64.89,1.13,113.04,7.44,744.21,7.05,705.24,4.2,420.12,4.19,418.77,1.95,194.76,9.58,958.14,5.85,584.82,4.66,466.11,1.43,143.1,3.68,368.28,5.17,516.6,8.53,852.66,6,599.76,5.57,557.19,1.96,195.66,1.02,102.15,1.34,134.28,5.89,589.23,3.64,363.78,93.61,0.54,78.75,0.46,4,3,3
PO1000004285,"2021,2020",UNKNOWN,KWALA GUNUNG,LIMA PULUH,Not RSPO Certified,,3/31/23,3.16,99.48,"3.163917, 99.482383",IDN,Indonesia,Sumatera Utara,Batu Bara,1-Fully Verified,,67.4,6740.1,126.67,283.31,28331.46,3.34,334.44,1.12,111.51,0.63,62.55,3.57,357.3,2.39,238.95,1.69,169.11,0.62,61.92,0.37,37.44,2.65,265.23,1.96,196.38,1.01,100.98,0.85,84.51,0.43,43.38,1.71,171.36,0.59,58.95,3.69,368.91,1.09,109.17,0.74,73.8,1,100.26,1.02,102.42,2.29,228.6,2.07,206.55,34.84,0.52,32.56,0.48,4,3,4
PO1000004286,"2020,2021",UNKNOWN,INDOMAS MITRA TEKNIK,INDOMAS MITRA TEKNIK,Not RSPO Certified,,3/31/23,3.23,97.98,"3.2259, 97.980486",IDN,Indonesia,Sumatera Utara,Karo,1-Fully Verified,,2220.77,222076.62,2524.36,4983.13,498312.63,13.28,1327.5,6.1,610.2,2.62,262.08,8.26,825.93,6.33,632.7,5.04,503.64,23.98,2398.14,26.1,2610.27,18.06,1806.03,58.27,5826.78,13.37,1337.22,40.54,4054.05,8.82,881.55,35.74,3574.44,12.66,1265.85,36.01,3600.72,20.8,2079.63,23.68,2368.44,14.65,1465.38,21.5,2150.46,21.21,2120.67,29.88,2987.73,446.89,0.2,1773.87,0.8,3,1,3
PO1000004288,"2021,2020",UNKNOWN,MITRA AGUNG SAWITA SEJATI,MITRA AGUNG SAWITA SEJATI,Not RSPO Certified,,3/31/23,3.3,99.31,"3.296392, 99.305017",IDN,Indonesia,Sumatera Utara,Batu Bara,1-Fully Verified,,41.45,4145.22,52.14,83.8,8379.9,1.84,183.78,0.07,6.66,0.01,1.08,0.2,20.16,0.1,10.08,0.16,15.66,0.43,43.02,0.05,5.13,0.23,22.77,0.42,42.21,0.16,16.29,0.29,29.34,0.13,13.14,0.54,54.27,0.61,60.84,0.83,83.25,0.49,48.6,0.57,56.7,0.39,38.97,1.15,114.75,0.86,86.49,0.4,40.23,9.93,0.24,31.52,0.76,3,1,3
PO1000004289,2021,MAHKOTA,KARYA PRATAMA NIAGAJAYA,KARYA PRATAMA NIAGAJAYA,Not RSPO Certified,,3/31/23,3.32,99.31,"3.316389, 99.31377778",IDN,Indonesia,Sumatera Utara,Batu Bara,1-Fully Verified,,61.15,6115.41,258.01,621.03,62102.7,2.18,217.62,0.43,43.2,0.04,4.32,1.04,104.49,0.81,80.73,0.88,88.38,0.87,86.76,0.52,52.29,1.21,121.05,0.93,92.7,1.08,108.27,1.56,156.24,0.26,25.92,1.1,109.98,1.15,115.02,1.8,179.55,1.8,180,10.31,1030.68,3.93,393.12,2.22,221.76,2.47,247.23,1.58,158.22,38.18,0.62,22.98,0.38,4,3,3
PO1000004294,"2021,2020",UNKNOWN,PERUSAHAAN PERKEBUNAN & DAGANG INDAH PONTJAN,DELI MUDA,Not RSPO Certified,,3/31/23,3.56,99.02,"3.564244, 99.016147",IDN,Indonesia,Sumatera Utara,Serdang Bedagai,1-Fully Verified,,32.78,3278.34,136.07,253.28,25328.25,0.25,24.84,0.61,61.47,0.62,61.92,0.86,86.22,0.28,27.54,0.84,83.88,1.15,115.29,0.51,51.3,1.63,162.54,0.43,43.02,0.8,80.19,1.97,197.46,1.04,104.4,4.7,470.43,1.31,130.59,3.55,355.23,2.07,207,6.03,603.45,1.14,114.03,1.19,119.43,1.13,112.95,0.05,5.13,32.18,0.98,0.6,0.02,3,5,1
PO1000004295,2021,UNKNOWN,AMAL TANI,AMAL TANI,Not RSPO Certified,,3/31/23,3.59,98.31,"3.588333, 98.305556",IDN,Indonesia,Sumatera Utara,Langkat,1-Fully Verified,,108.36,10836,132.06,285.15,28515.06,0.44,44.01,0.2,19.98,0.29,28.8,0.3,29.79,1.39,139.14,1.94,194.49,0.74,74.34,0.34,34.2,0.9,89.55,0.53,52.74,1.01,101.34,1.83,183.24,0.27,26.82,1.65,165.06,0.51,51.12,1.62,161.91,2.41,241.47,4.6,459.54,3.47,347.04,1.75,174.51,3.1,309.69,3.1,310.32,32.39,0.3,75.97,0.7,4,2,4
PO1000004296,2020,UNKNOWN,SINAR LANGKAT PERKASA,SINAR LANGKAT PERKASA,Not RSPO Certified,,3/31/23,3.62,98.4,"3.620806, 98.401528",IDN,Indonesia,Sumatera Utara,Langkat,1-Fully Verified,,70.92,7091.91,113.18,288.76,28876.05,0.29,29.07,0.28,28.44,0.47,46.8,1.08,108.18,0.93,92.88,0.41,40.77,0.78,78.21,2.25,224.55,2.01,200.88,0.58,57.6,0.1,10.26,1.68,168.03,0.1,9.63,0.66,66.24,0.11,10.71,1.27,126.81,0.91,90.9,1.47,147.42,3.05,304.74,2.61,260.73,0.98,98.28,0.29,29.07,22.3,0.31,48.62,0.69,3,2,3
PO1000004297,2021,UNKNOWN,MEGAH PUSAKA ANDALAS,MEGAH PUSAKA ANDALAS,Not RSPO Certified,,3/31/23,3.65,98.15,"3.6506639, 98.1507722",IDN,Indonesia,Sumatera Utara,Langkat,1-Fully Verified,,396.67,39666.69,382.36,753.5,75349.89,0.2,19.53,0.27,27,0.31,31.05,1.28,128.43,0.41,41.4,0.39,39.06,0.28,27.63,0.22,22.14,2.2,220.14,1.3,129.87,3.11,311.49,2.02,201.6,1.5,150.21,3.96,395.73,2.31,230.85,2.31,231.03,1.2,120.42,3.4,340.38,2.39,239.22,2.14,214.29,2.98,298.08,2.05,204.84,36.24,0.09,360.42,0.91,2,1,3
PO1000004302,"2021,2020",UNKNOWN,PERKEBUNAN PERTANIAN PATI SARI,PATI SARI,Not RSPO Certified,,3/31/23,4.09,97.96,"4.088528, 97.960917",IDN,Indonesia,Aceh,Aceh Tamiang,1-Fully Verified,,1063.85,106384.95,1043.52,1548.34,154834.47,3.51,350.91,2.95,295.02,2.33,232.74,3.83,382.68,5.62,562.14,7.69,768.6,20.01,2000.79,4.78,478.26,5.48,548.28,4.59,459,0.98,98.01,1.48,147.78,1.92,192.06,3.99,399.42,4.21,420.75,8.74,874.26,5.66,565.92,9.47,946.62,8.82,882.45,7.23,723.42,9.59,959.4,5.64,564.03,128.53,0.12,935.32,0.88,2,1,3
PO1000004303,"2020,2021",UNKNOWN,BEURATA SUBUR PERSADA,BEURATA SUBUR PERSADA,Not RSPO Certified,,3/31/23,4.13,96.34,"4.125333, 96.34125",IDN,Indonesia,Aceh,Nagan Raya,1-Fully Verified,,1670.81,167081.22,1692.02,3847.81,384781.41,5.98,597.6,2.19,218.79,1.04,104.04,2.19,219.24,2.46,246.24,3.97,396.99,5.55,555.12,6.28,628.47,19.32,1932.12,9.59,958.59,19.63,1963.08,16.46,1646.01,19.26,1925.82,14.22,1422.45,14.58,1458.45,22.73,2273.22,29.01,2901.15,21.28,2127.51,16.99,1698.75,11.94,1194.21,18.88,1887.93,14.67,1467.09,278.23,0.17,1392.58,0.83,3,1,3
PO1000004305,2021,UNKNOWN,TRI AGRO PALMA TAMIANG,TRI AGRO PALMA TAMIANG,Not RSPO Certified,,3/31/23,4.19,98.04,"4.186056, 98.042389",IDN,Indonesia,Aceh,Aceh Tamiang,1-Fully Verified,,94.71,9470.88,115.34,257.62,25761.87,1.37,137.34,1.76,176.49,0.45,45.27,0.25,24.66,0.07,7.29,1.02,102.15,1.28,128.07,3.1,310.23,2.62,261.81,2.88,288.36,1.02,101.7,0.75,74.88,4.01,400.68,2.38,237.51,1.03,102.87,1.57,156.69,1.23,122.67,4.3,430.47,2.25,225.36,5.54,554.49,2.91,290.79,2.68,268.11,44.48,0.47,50.23,0.53,4,3,4
PO1000004308,2021,MOPOLI RAYA,MOPOLI RAYA,ALUE KUYUN,Not RSPO Certified,,3/31/23,4.46,96.16,"4.457442, 96.16147222",IDN,Indonesia,Aceh,Aceh Barat,1-Fully Verified,,2216.82,221681.7,2102.21,3665.69,366568.56,13.27,1327.23,4.8,480.06,3.62,361.62,1.81,181.35,1.03,103.23,2.76,276.21,8.6,859.5,19.02,1902.06,6.76,675.72,5.91,591.03,11.2,1120.32,10.7,1069.65,27.89,2789.01,18.42,1842.3,8.23,822.51,10.04,1004.04,20.68,2067.75,10.81,1080.63,8.83,883.26,6.51,650.52,12.62,1261.98,16.33,1632.78,229.83,0.1,1986.99,0.9,2,1,3
PO1000004311,2021,PTPN III,PERKEBUNAN NUSANTARA I,COT GIREK,Not RSPO Certified,,3/31/23,4.93,97.37,"4.9285, 97.370667",IDN,Indonesia,Aceh,Aceh Utara,1-Fully Verified,,1808.75,180875.16,1957.55,5540.85,554085.36,2.76,275.76,3.62,361.8,2.44,244.44,5.42,541.71,5.79,579.15,5.12,512.01,3.54,353.79,5.39,539.1,15.66,1565.82,13.35,1335.06,10.21,1021.05,8.39,839.25,8.37,836.55,34.89,3488.58,15.64,1564.38,28.69,2869.29,15.7,1570.23,29.13,2912.76,19.47,1946.7,14.02,1401.84,13.45,1344.87,13.52,1351.62,274.56,0.15,1534.19,0.85,2,1,3
PO1000004312,2021,UNKNOWN,SAWITTA JAYA LAU PAKAM,SAWITTA JAYA LAU PAKAM,Not RSPO Certified,,3/31/23,3.26,97.96,"3.260417, 97.965",IDN,Indonesia,Sumatera Utara,Karo,1-Fully Verified,,2366.2,236619.63,2419.07,4056.06,405606.15,10.38,1038.24,4.19,419.31,4.21,421.38,6.5,649.8,8.65,865.17,7.46,745.74,17.43,1742.67,14.26,1426.23,28.94,2893.59,46.24,4624.02,5.77,577.35,17.51,1750.77,3.78,377.55,23.88,2388.15,6.29,629.19,17.05,1704.87,9.26,925.83,10.98,1098.18,5.84,583.65,10.02,1001.97,7.29,728.55,11.05,1105.38,276.98,0.12,2089.22,0.88,2,1,3
PO1000004314,2021,PAYA PINANG,SUMBER SAWIT MAKMUR,PAYA PINANG,Not RSPO Certified,,3/31/23,3.27,99.25,"3.270467, 99.24775",IDN,Indonesia,Sumatera Utara,Batu Bara,1-Fully Verified,,67.81,6780.87,87.56,129.11,12910.77,10.5,1050.39,1.53,153,0.11,11.43,1.91,191.16,3.44,343.89,2.35,235.35,1.23,122.76,3.12,312.12,0.99,99.27,1.51,151.29,6.32,631.89,1.46,145.62,0.71,70.83,0.39,39.15,1.62,161.91,4.52,452.16,0.94,93.78,1.23,122.58,2.36,236.34,1.18,117.99,1.31,131.31,0.36,36.45,49.11,0.72,18.7,0.28,3,4,3
PO1000004315,2020,SUPERVENTURE,ASIA SAWIT MAKMUR JAYA,ASIA SAWIT MAKMUR,Not RSPO Certified,,3/31/23,-0.49,101.45,"-0.485489, 101.452011",IDN,Indonesia,Riau,Kuantan Singingi,2-High Confidence,,482.52,48251.52,467.84,717.55,71755.29,5.41,541.17,11.96,1196.19,4.79,479.07,8.31,830.88,10.89,1089.45,13.23,1322.73,18.5,1849.95,11.37,1136.52,11.76,1176.12,11.23,1123.47,9.25,925.02,32.96,3295.62,10.39,1038.6,4.85,484.83,7.76,775.71,7.42,742.14,14.68,1467.9,12.26,1225.8,6.18,617.85,5.95,594.63,9.75,975.24,12.83,1282.86,241.72,0.5,240.8,0.5,3,3,3
PO1000004316,"2020,2021",BUMITAMA GUNAJAYA AGRO (BGA),LADANG SAWIT MAS,BUKIT TUNGGAL JAYA,RSPO Certified,"RSPO Certified, MB",3/31/23,-1.55,110.34,"-1.546404, 110.344014",IDN,Indonesia,Kalimantan Barat,Ketapang,1-Fully Verified,,777.78,77777.73,772.45,1472.16,147215.79,2.69,269.37,2.86,286.38,1.21,120.96,7.8,779.85,5.59,558.54,33.61,3360.87,5.2,520.2,11.66,1165.59,12.17,1217.16,15.39,1539.27,10.73,1072.8,37.16,3716.01,40.71,4070.61,18.02,1802.43,21.72,2172.24,23.04,2304,7.78,777.51,3.97,396.81,12.5,1250.46,10.97,1097.19,6.62,661.95,6.73,672.66,298.13,0.38,479.65,0.62,3,3,3
PO1000004317,2021,UNKNOWN,WAHANA POTENSI GUNA,WANA POTENSI GUNA,Not RSPO Certified,,3/31/23,-2.82,103.44,"-2.821718, 103.444369",IDN,Indonesia,Sumatera Selatan,Musi Banyuasin,1-Fully Verified,,253.42,25341.93,316.17,518.35,51835.14,2.47,247.05,14.69,1468.71,6.22,622.26,8.17,817.02,6.18,618.21,15.14,1513.53,3.78,378.27,14.68,1467.63,8.23,823.32,5.23,522.72,4.99,499.05,18.47,1846.8,5.13,512.91,9.63,963.18,5.26,526.5,9.75,974.52,4.19,419.13,3.67,367.29,3.55,354.51,5.97,596.61,9.25,924.75,8.28,827.64,172.92,0.68,80.5,0.32,5,4,3
PO1000004318,"2021,2020",PASIFIK AGRO SENTOSA,CIPTA USAHA SEJATI,MABALI,Not RSPO Certified,,3/31/23,-1,110.2,"-1.000083, 110.195667",IDN,Indonesia,Kalimantan Barat,Kayong Utara,2-High Confidence,,329.55,32955.39,305.25,341.65,34165.35,2.57,256.95,1.34,134.01,0.82,82.26,1.49,149.31,1.35,135.09,4.85,485.1,10.43,1042.65,27.66,2765.79,75.42,7542.36,37.67,3767.49,20.12,2011.77,16.17,1617.21,7.55,754.65,4.63,462.78,7.85,785.34,8.33,833.04,2.87,287.37,0.35,34.65,5.68,568.26,4.37,436.68,0.99,99.18,1.61,160.83,244.13,0.74,85.43,0.26,2,4,2
PO1000004320,"2021,2020",UNKNOWN,HARAPAN JAYA SAWITA,HARAPAN JAYA SAWITA,Not RSPO Certified,,3/31/23,3.86,98.42,"3.862919, 98.421293",IDN,Indonesia,Sumatera Utara,Langkat,1-Fully Verified,,87.68,8767.53,241.31,622.88,62288.1,0.41,41.31,0.16,16.02,0.41,41.31,1.17,117.36,2.54,254.43,1.85,184.68,4.64,464.04,1.73,173.16,2.05,204.57,3.72,371.7,2.1,209.7,2.84,283.68,0.35,35.19,2.58,258.03,1.08,108.27,1.76,176.22,0.47,47.34,1.83,183.42,5.99,599.4,2.37,237.06,2.88,287.55,0.35,35.37,43.3,0.49,44.38,0.51,3,3,3
